ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1+StopWordRemoval,TASK749,GROUP7TH56.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK746,GROUP7TH53.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK747,GROUP7TH54.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK744,GROUP7TH51.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK745,GROUP7TH52.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK742,GROUP7TH49.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK743,GROUP7TH50.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK740,GROUP7TH47.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1768,GROUP17TH85.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK741,GROUP7TH48.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1767,GROUP17TH84.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1769,GROUP17TH86.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1764,GROUP17TH81.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1763,GROUP17TH80.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1766,GROUP17TH83.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1765,GROUP17TH82.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1760,GROUP17TH77.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1762,GROUP17TH79.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1761,GROUP17TH78.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK759,GROUP7TH66.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK757,GROUP7TH64.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK758,GROUP7TH65.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK755,GROUP7TH62.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK756,GROUP7TH63.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK753,GROUP7TH60.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK754,GROUP7TH61.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK751,GROUP7TH58.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1757,GROUP17TH74.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK752,GROUP7TH59.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1756,GROUP17TH73.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1759,GROUP17TH76.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK750,GROUP7TH57.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1758,GROUP17TH75.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1753,GROUP17TH70.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1752,GROUP17TH69.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1755,GROUP17TH72.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1754,GROUP17TH71.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1751,GROUP17TH68.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1750,GROUP17TH67.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK728,GROUP7TH35.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK729,GROUP7TH36.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK726,GROUP7TH33.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK727,GROUP7TH34.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK724,GROUP7TH31.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK725,GROUP7TH32.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK722,GROUP7TH29.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK723,GROUP7TH30.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1749,GROUP17TH66.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK720,GROUP7TH27.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK721,GROUP7TH28.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1746,GROUP17TH63.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1745,GROUP17TH62.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1748,GROUP17TH65.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1747,GROUP17TH64.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1742,GROUP17TH59.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1741,GROUP17TH58.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1744,GROUP17TH61.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1743,GROUP17TH60.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1740,GROUP17TH57.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK739,GROUP7TH46.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK737,GROUP7TH44.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK738,GROUP7TH45.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK735,GROUP7TH42.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK736,GROUP7TH43.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK733,GROUP7TH40.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1739,GROUP17TH56.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1738,GROUP17TH55.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK734,GROUP7TH41.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK731,GROUP7TH38.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK732,GROUP7TH39.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1735,GROUP17TH52.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1734,GROUP17TH51.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK730,GROUP7TH37.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1737,GROUP17TH54.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1736,GROUP17TH53.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1731,GROUP17TH48.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1730,GROUP17TH47.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1733,GROUP17TH50.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1732,GROUP17TH49.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK308,GROUP3TH11.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK309,GROUP3TH12.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK306,GROUP3TH9.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK307,GROUP3TH10.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK304,GROUP3TH7.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK788,GROUP7TH95.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK789,GROUP7TH96.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK305,GROUP3TH8.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK786,GROUP7TH93.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK302,GROUP3TH5.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK303,GROUP3TH6.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK787,GROUP7TH94.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1327,GROUP13TH40.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK784,GROUP7TH91.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK300,GROUP3TH3.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1328,GROUP13TH41.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK785,GROUP7TH92.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK301,GROUP3TH4.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1329,GROUP13TH42.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK782,GROUP7TH89.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK783,GROUP7TH90.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK780,GROUP7TH87.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1323,GROUP13TH36.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK781,GROUP7TH88.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1324,GROUP13TH37.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1325,GROUP13TH38.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1326,GROUP13TH39.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1320,GROUP13TH33.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1321,GROUP13TH34.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1322,GROUP13TH35.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK319,GROUP3TH22.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK317,GROUP3TH20.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK318,GROUP3TH21.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK799,GROUP8TH7.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK315,GROUP3TH18.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK316,GROUP3TH19.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK313,GROUP3TH16.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK797,GROUP8TH5.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK314,GROUP3TH17.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK798,GROUP8TH6.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1316,GROUP13TH29.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK311,GROUP3TH14.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK795,GROUP8TH3.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK312,GROUP3TH15.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1317,GROUP13TH30.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK796,GROUP8TH4.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK793,GROUP8TH1.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK1318,GROUP13TH31.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK794,GROUP8TH2.TXT,0.05116,0.16418,0.07801,1
ROUGE-1+StopWordRemoval,TASK310,GROUP3TH13.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1319,GROUP13TH32.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1312,GROUP13TH25.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1797,GROUP18TH15.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK791,GROUP7TH98.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1313,GROUP13TH26.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK792,GROUP7TH99.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1796,GROUP18TH14.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1314,GROUP13TH27.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1799,GROUP18TH17.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK790,GROUP7TH97.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1315,GROUP13TH28.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1798,GROUP18TH16.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1793,GROUP18TH11.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1792,GROUP18TH10.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1795,GROUP18TH13.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1310,GROUP13TH23.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1794,GROUP18TH12.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1311,GROUP13TH24.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1791,GROUP18TH9.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1790,GROUP18TH8.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK768,GROUP7TH75.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK769,GROUP7TH76.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1309,GROUP13TH22.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK766,GROUP7TH73.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK767,GROUP7TH74.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK764,GROUP7TH71.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK765,GROUP7TH72.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1305,GROUP13TH18.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK762,GROUP7TH69.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1306,GROUP13TH19.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK763,GROUP7TH70.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1789,GROUP18TH7.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1307,GROUP13TH20.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK760,GROUP7TH67.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK761,GROUP7TH68.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1308,GROUP13TH21.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1301,GROUP13TH14.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1786,GROUP18TH4.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1785,GROUP18TH3.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1302,GROUP13TH15.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1303,GROUP13TH16.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1788,GROUP18TH6.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1304,GROUP13TH17.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1787,GROUP18TH5.TXT,0.21053,0.40000,0.27586,1
